item_id,familiarity,filename,match_noun_ger,match_verb_ger,match_noun_en,match_verb_en,nonmatch_noun_ger,nonmatch_verb_ger,nonmatch_noun_en,nonmatch_verb_en
0,familiar,ampel.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,angel.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,anker.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,aschenbecher.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,astschere.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,axt.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,besen.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,bohrmaschine.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,brecheisen.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,brille.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,buegel.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,buegeleisen.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,buerostuhl.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,buerste.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,diabolo.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,dosenoeffner.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,drucker.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,dusche.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,eierschneider.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,fahrrad.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,fernglas.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,fernseher.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,feuerzeug.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,flaschenoeffner.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,foehn.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,fueller.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,gabel.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,gewehr.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,giesskanne.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,gitarre.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,gluehbirne.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,grill.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,hacke.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,hammer.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,handruehrgeraet.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,handschellen.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,handy.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,hanteln.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,herd.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kaefig.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kaffeemaschine.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kamera.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kamm.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kasse.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kassette.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kehrschaufel.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kinderwagen.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,klavier.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,klobuerste.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,koffer.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kompass.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kopfhoerer.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,korkenzieher.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kuchenform.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,kuechenmaschine.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,lampe.png,NA,NA,NA,NA,NA,NA,NA,NA
0,familiar,leiter.png,NA,NA,NA,NA,NA,NA,NA,NA
